ID,Status,Transaction ID,Shipping,Total,CEP
1513,Completed,50463,0.0,475.2,04105-003
1513,Completed,50659,0.0,421.2,04105-003
1513,Completed,64289,0.0,675.0,04105-003
1514,Completed,10076,0.0,588.0,11630-000
1515,Completed,10080,15.0,366.0,70670-429
1516,Completed,10111,0.0,1499.0,40295-050
1516,Completed,11141,0.0,827.8,40295-050
1516,Completed,53134,0.0,1536.0,40295-050
1516,Completed,58902,0.0,2419.2,40295-050
1517,Completed,10128,116.29,644.29,14802-480
1518,Completed,10136,0.0,804.0,22060-002
1519,Completed,10134,0.0,518.0,84072-190
1519,Completed,22493,0.0,1214.0,84072-190
1519,Completed,23296,0.0,492.0,84072-190
1520,Completed,10138,56.11,130.11,17860-000
1521,Completed,10143,0.0,410.9,01240-001
1524,Completed,10436,0.0,672.0,16018-480
1524,Completed,10727,0.0,495.0,16018-480
1525,Completed,10160,0.0,554.0,38400-714
1526,Completed,53955,0.0,480.24,22260-001
1527,Completed,10170,0.0,409.2,22260-001
1528,Completed,10174,0.0,549.0,14340-000
1528,Completed,10715,0.0,599.6,14340-000
1529,Completed,10543,0.0,1176.0,01532-000
1529,Completed,15618,0.0,1176.0,01532-000
1532,Completed,10192,0.0,457.6,35246-000
1535,Completed,24007,0.0,1599.0,22071-050
1537,Completed,10214,0.0,405.0,04301-000
1538,Completed,10217,0.0,532.0,04076-000
1539,Completed,10220,51.95,237.95,30310-580
1540,Completed,10223,0.0,423.0,13340-773
1542,Completed,10230,0.0,990.0,04607-001
1543,Completed,10231,0.0,497.9,12170-000
1544,Completed,10234,0.0,412.0,72460-220
1545,Completed,10264,0.0,1608.0,09750-220
1546,Completed,10261,0.0,588.0,13480-001
1547,Completed,10250,0.0,847.2,06544-570
1547,Completed,43620,0.0,401.94,06544-570
1548,Completed,10253,0.0,568.0,22776-000
1549,Completed,10257,0.0,1554.0,57035-160
1549,Completed,31786,0.0,1668.0,57035-160
1549,Completed,44212,0.0,1388.0,57035-160
1549,Completed,45444,0.0,1892.0,57035-160
1549,Completed,65737,0.0,676.4,57035-160
1550,Completed,10259,0.0,594.0,30882-710
1551,Completed,10267,0.0,2092.0,68552-680
1552,Completed,10270,0.0,1124.8,09090-760
1553,Completed,10275,0.0,980.0,24210-430
1555,Completed,10282,0.0,470.0,13215-602
1555,Completed,33398,0.0,444.6,13215-602
1555,Completed,42059,0.0,462.0,13215-602
1556,Completed,10285,0.0,629.0,19815-065
1556,Completed,31197,0.0,605.2,19815-065
1557,Completed,10291,0.0,470.8,12460-000
1559,Completed,10296,0.0,1010.3,65900-040
1559,Completed,16961,0.0,1537.8,65900-040
1560,Completed,10301,62.65,438.65,18046-687
1560,Completed,18302,0.0,504.0,18046-687
1561,Completed,10743,0.0,472.0,59064-585
1562,Completed,10316,0.0,546.0,01530-030
1564,Completed,11523,0.0,1386.0,78890-000
1568,Completed,22797,27.37,125.37,77006-050
1570,Completed,10355,0.0,495.8,80540-065
1571,Completed,10365,0.0,992.0,13073-320
1571,Completed,11043,0.0,894.0,13073-320
1573,Completed,10374,0.0,468.0,04624-070
1576,Completed,10405,0.0,1423.1,14027-250
1576,Completed,13982,0.0,2319.9,14027-250
1577,Completed,10407,0.0,408.0,17210-400
1578,Completed,10426,15.0,113.0,70742-060
1579,Completed,10505,0.0,11384.8,20071-002
1579,Completed,11992,0.0,7126.0,20071-002
1581,Completed,10451,0.0,996.0,04543-011
1581,Completed,19975,0.0,1056.0,04543-011
1581,Completed,23206,0.0,602.3,04543-011
1581,Completed,27685,0.0,738.0,04543-011
1582,Completed,10463,0.0,658.8,76803-480
1582,Completed,19614,0.0,793.6,76803-480
1584,Completed,10475,0.0,588.0,80510-330
1585,Completed,10479,15.0,153.0,70673-427
1586,Completed,10483,0.0,1848.0,05466-000
1587,Completed,10486,0.0,580.0,50750-903
1588,Completed,10487,61.15,277.15,29102-010
1589,Completed,10489,0.0,851.0,38740-182
1589,Completed,16080,0.0,1780.0,38740-182
1589,Completed,21316,0.0,1780.0,38740-182
1589,Completed,23038,0.0,2136.0,38740-182
1589,Completed,42165,0.0,1560.0,38740-182
1589,Completed,44344,0.0,909.0,38740-182
1589,Completed,52190,0.0,1663.2,38740-182
1590,Completed,10523,0.0,1878.0,60192-010
1591,Completed,10530,30.21,104.21,05405-050
1593,Completed,10528,0.0,2996.0,04609-000
1595,Completed,10537,0.0,988.0,05003-050
1596,Completed,51503,44.35,213.55,37900-032
1599,Completed,10571,0.0,455.6,75834-017
1600,Completed,10575,0.0,74.0,74125-100
1601,Completed,10576,0.0,420.47,89226-578
1604,Completed,10598,0.0,828.0,14745-000
1604,Completed,28206,0.0,406.0,14745-000
1604,Completed,41631,0.0,868.0,14745-000
1605,Completed,10604,0.0,3116.0,06519-465
1605,Completed,12777,0.0,2624.0,06519-465
1606,Completed,10609,0.0,505.4,03312-052
1607,Completed,10613,0.0,468.0,24220-211
1608,Completed,10620,0.0,422.8,11432-480
1608,Completed,14038,0.0,588.0,11432-480
1609,Completed,10623,0.0,426.0,11432-480
1610,Completed,10626,0.0,599.6,36025-290
1610,Completed,44202,0.0,487.6,36025-290
1613,Completed,10640,0.0,551.0,37410-097
1614,Completed,10645,34.01,298.01,04555-000
1615,Completed,10647,0.0,205.6,74630-230
1617,Completed,10655,0.0,552.0,04006-052
1618,Completed,10660,104.63,2604.63,15015-600
1619,Completed,10664,32.69,380.69,30180-106
1621,Completed,65214,0.0,966.6,22450-140
1621,Completed,65605,0.0,966.6,22450-140
1621,Completed,65688,0.0,2212.2,22450-140
1622,Completed,10702,0.0,599.6,04524-003
1622,Completed,16416,0.0,599.6,04524-003
1622,Completed,19905,0.0,1553.6,04524-003
1622,Completed,33832,0.0,1500.2,04524-003
1622,Completed,47050,0.0,1185.84,04524-003
1622,Completed,51916,0.0,1674.0,04524-003
1622,Completed,55514,0.0,1382.4,04524-003
1622,Completed,57513,0.0,1382.4,04524-003
1622,Completed,61188,0.0,1612.8,04524-003
1622,Completed,64106,0.0,1507.68,04524-003
1623,Completed,10692,0.0,421.3,88350-480
1624,Completed,10695,0.0,877.0,05745-220
1625,Completed,10709,34.49,322.49,04004-002
1625,Completed,10823,0.0,568.0,04004-002
1626,Completed,10711,0.0,484.0,05727-240
1627,Completed,10719,0.0,1056.8,20520-201
1628,Completed,10725,0.0,408.0,41810-425
1628,Completed,25992,39.99,138.99,41810-425
1629,Completed,10735,0.0,552.0,04542-001
1630,Completed,10748,0.0,2036.3,01454-904
1631,Completed,10763,0.0,459.6,22795-395
1634,Completed,10790,0.0,936.0,12233-002
1634,Completed,38494,0.0,680.0,12233-002
1634,Completed,44614,0.0,561.6,12233-002
1634,Completed,64852,0.0,716.04,12233-002
1634,Completed,64934,0.0,502.74,12233-002
1634,Completed,65144,0.0,1617.66,12233-002
1634,Completed,66888,45.57,290.37,12233-002
1634,Completed,67068,0.0,799.15,12233-002
1635,Completed,10794,0.0,487.0,15910-000
1635,Completed,19448,0.0,448.0,15910-000
1638,Completed,10819,0.0,1558.0,18118-018
1639,Completed,10825,0.0,452.7,39445-135
1641,Completed,10834,0.0,408.0,30190-131
1643,Completed,10849,0.0,407.3,60851-000
1644,Completed,10860,0.0,576.8,02401-300
1645,Completed,10865,0.0,1584.0,14021-686
1647,Completed,10880,0.0,594.0,05415-010
1648,Completed,10885,0.0,1968.0,04522-031
1649,Completed,10895,0.0,602.0,04608-001
1649,Completed,14450,0.0,842.0,04608-001
1649,Completed,20668,0.0,578.0,04608-001
1651,Completed,10901,0.0,1742.0,01447-010
1654,Completed,10926,0.0,440.0,35920-000
1658,Completed,10970,0.0,2232.0,89500-133
1658,Completed,44028,0.0,938.0,89500-133
1659,Completed,10976,0.0,532.0,04567-003
1661,Completed,10991,0.0,196.0,74120-130
1662,Completed,10996,0.0,799.2,34000-000
1663,Completed,10999,0.0,1152.0,08790-420
1664,Completed,11003,0.0,5364.0,22793-314
1665,Completed,11008,0.0,438.9,90470-230
1667,Completed,11039,0.0,586.5,28300-000
1668,Completed,11047,0.0,596.0,24220-390
1669,Completed,11054,0.0,1572.0,36420-000
1670,Completed,21871,89.59,433.59,41760-150
1670,Completed,24458,0.0,622.0,41760-150
1670,Completed,24575,0.0,475.0,41760-150
1670,Completed,27315,0.0,534.0,41760-150
1671,Completed,11059,0.0,2640.0,05455-040
1674,Completed,11069,0.0,1220.0,17600-090
1674,Completed,12549,0.0,1188.0,17600-090
1674,Completed,19640,0.0,594.0,17600-090
1674,Completed,27376,0.0,628.0,17600-090
1674,Completed,27377,0.0,479.0,17600-090
1674,Completed,43936,0.0,1104.0,17600-090
1674,Completed,52791,0.0,2019.6,17600-090
1675,Completed,11076,30.69,128.69,01232-000
1675,Completed,11331,0.0,550.0,01232-000
1677,Completed,11095,0.0,409.6,05016-010
1678,Completed,11099,0.0,486.0,74215-150
1678,Completed,33293,15.0,299.0,74215-150
1679,Completed,11105,0.0,524.9,22020-050
1681,Completed,11123,0.0,803.2,18040-650
1682,Completed,11125,0.0,1883.8,89201-260
1683,Completed,11129,76.25,472.25,90540-001
1684,Completed,11132,0.0,586.0,06474-050
1684,Completed,33055,0.0,1032.0,06474-050
1685,Completed,11144,0.0,627.2,04521-005
1687,Completed,11158,0.0,468.0,49020-010
1688,Completed,11162,0.0,5700.0,29375-000
1688,Completed,57454,0.0,2149.2,29375-000
1689,Completed,11167,0.0,588.0,20521-160
1691,Completed,11177,0.0,1176.0,38705-110
1691,Completed,47606,0.0,734.4,38705-110
1692,Completed,11185,0.0,1798.8,24360-005
1694,Completed,11237,0.0,-414.0,04028-002
1695,Completed,11224,45.43,345.23,04565-001
1696,Completed,11228,0.0,708.0,74210-050
1697,Completed,11230,0.0,828.0,24220-121
1699,Completed,11257,0.0,528.0,16020-180
1700,Completed,11593,0.0,462.0,01408-001
1701,Completed,11266,78.43,249.43,01217-020
1702,Completed,11268,59.03,255.03,13214-660
1704,Completed,11279,0.0,456.0,22775-040
1705,Completed,11282,0.0,456.0,05727-250
1707,Completed,11297,0.0,3348.0,05417-002
1710,Completed,11832,0.0,437.8,14110-000
1712,Completed,11340,0.0,2988.0,36036-350
1712,Completed,12976,0.0,588.0,36036-350
1712,Completed,46306,0.0,426.6,36036-350
1714,Completed,11358,0.0,432.0,04552-050
1716,Completed,11366,32.87,240.87,01224-002
1717,Completed,11372,0.0,810.0,24370-110
1717,Completed,11625,0.0,590.0,24370-110
1717,Completed,12266,0.0,472.0,24370-110
1717,Completed,13434,0.0,432.0,24370-110
1717,Completed,26979,0.0,432.0,24370-110
1717,Completed,29657,0.0,672.0,24370-110
1717,Completed,42367,0.0,1231.2,24370-110
1717,Completed,43732,0.0,2462.4,24370-110
1717,Completed,61424,0.0,682.29,24370-110
1721,Completed,11397,15.0,183.0,70680-150
1722,Completed,11403,15.0,1001.0,70687-245
1722,Completed,15114,15.0,1157.0,70687-245
1722,Completed,16780,15.0,601.0,70687-245
1722,Completed,18942,15.0,483.0,70687-245
1723,Completed,11405,0.0,1108.0,04514-100
1723,Completed,58000,0.0,466.7,04514-100
1724,Completed,11411,0.0,472.0,24350-310
1724,Completed,12530,0.0,692.0,24350-310
1724,Completed,12588,0.0,708.0,24350-310
1724,Completed,39975,0.0,507.6,24350-310
1724,Completed,45115,0.0,716.4,24350-310
1725,Completed,11419,0.0,1392.0,22421-029
1725,Completed,13534,0.0,1152.0,22421-029
1726,Completed,11421,59.03,255.03,02072-000
1727,Completed,11422,0.0,568.0,05015-040
1727,Completed,40839,0.0,525.99,05015-040
1727,Completed,51661,0.0,417.6,05015-040
1728,Completed,11443,0.0,518.7,88802-280
1729,Completed,11447,0.0,1584.0,22471-004
1729,Completed,43225,0.0,597.38,22471-004
1732,Completed,11461,15.0,182.2,70660-075
1732,Completed,32242,15.0,313.0,70660-075
1734,Completed,11469,0.0,461.8,65075-210
1736,Completed,11477,0.0,1317.6,04217-010
1737,Completed,11922,0.0,1584.0,04542-030
1737,Completed,32427,0.0,-2288.0,04542-030
1738,Completed,11489,0.0,1534.0,04618-034
1738,Completed,11570,0.0,1068.0,04618-034
1739,Completed,11492,0.0,1116.0,13087-070
1739,Completed,15107,0.0,1558.0,13087-070
1740,Completed,11498,0.0,408.0,24230-410
1741,Completed,11501,0.0,772.0,66055-050
1741,Completed,44201,0.0,837.0,66055-050
1742,Completed,11510,0.0,1224.0,05303-000
1742,Completed,14698,0.0,408.0,05303-000
1743,Completed,11518,0.0,456.0,30160-037
1744,Completed,11526,0.0,916.0,38702-018
1745,Completed,11621,0.0,450.0,58414-280
1746,Completed,11545,0.0,754.0,13650-000
1747,Completed,11552,0.0,1798.8,01238-000
1748,Completed,11556,0.0,599.6,05410-000
1748,Completed,29725,52.69,382.09,05410-000
1748,Completed,64083,0.0,477.36,05410-000
1750,Completed,11568,0.0,457.8,38500-000
1750,Completed,53388,0.0,421.2,38500-000
1751,Completed,11576,0.0,521.55,89204-060
1751,Completed,30228,0.0,1949.6,89204-060
1752,Completed,11914,0.0,3180.6,04076-010
1753,Completed,11588,0.0,679.8,03127-010
1754,Completed,11591,0.0,624.0,49020-010
1754,Completed,15563,0.0,468.0,49020-010
1755,Completed,11595,15.0,249.0,70772-100
1755,Completed,22471,0.0,476.0,70772-100
1755,Completed,23995,15.0,663.0,70772-100
1755,Completed,66841,45.75,841.85,70772-100
1756,Completed,11597,0.0,470.0,05434-020
1757,Completed,11598,0.0,444.41,22471-210
1758,Completed,11606,0.0,824.0,22620-310
1758,Completed,18543,0.0,732.0,22620-310
1758,Completed,27765,0.0,444.0,22620-310
1759,Completed,11609,0.0,401.0,04120-090
1760,Completed,11616,0.0,480.0,60440-594
1761,Completed,11623,0.0,1198.0,04076-010
1761,Completed,50423,0.0,1450.8,04076-010
1762,Completed,11627,0.0,1232.0,59064-160
1763,Completed,11635,0.0,592.0,22775-033
1764,Completed,11634,0.0,439.2,71909-360
1765,Completed,11643,0.0,980.0,88025-000
1766,Completed,11652,0.0,443.2,01420-003
1766,Completed,17470,0.0,439.2,01420-003
1766,Completed,30742,0.0,646.8,01420-003
1766,Completed,44408,0.0,762.12,01420-003
1766,Completed,52775,0.0,991.1,01420-003
1766,Completed,64362,0.0,716.4,01420-003
1767,Completed,11655,0.0,421.9,69060-103
1768,Completed,11661,0.0,576.0,04564-000
1769,Completed,11668,0.0,2146.0,05477-000
1770,Completed,11667,0.0,5704.0,03171-040
1771,Completed,11670,0.0,599.6,37701-018
1771,Completed,19476,0.0,427.0,37701-018
1772,Completed,11673,0.0,588.0,90150-005
1773,Completed,11677,0.0,408.0,54400-000
1774,Completed,11681,0.0,450.0,29900-050
1775,Completed,11691,0.0,1534.0,01407-100
1776,Completed,11690,0.0,2697.8,09581-660
1777,Completed,11694,0.0,658.8,88790-000
1777,Completed,18424,0.0,448.0,88790-000
1777,Completed,18571,0.0,899.4,88790-000
1777,Completed,34030,0.0,411.6,88790-000
1777,Completed,43627,0.0,460.8,88790-000
1777,Completed,54729,0.0,544.0,88790-000
1777,Completed,57358,0.0,691.2,88790-000
1781,Completed,11851,0.0,528.0,22420-043
1781,Completed,55767,40.45,344.65,22420-043
1782,Completed,11723,33.99,297.99,03121-010
1783,Completed,11727,0.0,1368.0,80240-031
1783,Completed,60866,0.0,451.44,80240-031
1784,Completed,11730,0.0,405.6,04026-002
1784,Completed,61956,0.0,529.2,04026-002
1785,Completed,11733,0.0,598.0,22790-703
1785,Completed,23501,0.0,490.4,22790-703
1785,Completed,26519,0.0,426.6,22790-703
1785,Completed,31931,0.0,834.8,22790-703
1786,Completed,11745,57.27,164.87,20541-120
1787,Completed,11747,38.13,224.13,40140-000
1788,Completed,11750,50.41,160.21,30492-040
1789,Completed,11771,0.0,846.0,29101-300
1789,Completed,47537,0.0,1015.2,29101-300
1790,Completed,11775,34.07,302.07,05642-001
1791,Completed,11783,0.0,408.0,22210-030
1793,Completed,11794,0.0,1178.0,12244-479
1793,Completed,17768,0.0,590.0,12244-479
1795,Completed,11814,0.0,490.0,14022-047
1795,Completed,31624,0.0,418.2,14022-047
1796,Completed,11823,0.0,482.1,78850-000
1798,Completed,11841,36.67,134.67,39800-015
1799,Completed,11843,0.0,752.0,79032-410
1800,Completed,11858,0.0,2756.0,22630-010
1801,Completed,11864,0.0,988.2,06764-290
1801,Completed,50552,0.0,646.92,06764-290
1801,Completed,54569,0.0,680.0,06764-290
1801,Completed,60708,0.0,473.4,06764-290
1802,Completed,12348,0.0,1198.0,01414-000
1803,Completed,11868,0.0,588.0,02522-100
1805,Completed,11874,0.0,490.0,24340-140
1806,Completed,11878,0.0,648.2,78558-433
1807,Completed,11885,0.0,540.0,05466-020
1807,Completed,28393,0.0,552.0,05466-020
1807,Completed,28794,0.0,768.0,05466-020
1807,Completed,33827,0.0,588.0,05466-020
1807,Completed,41833,0.0,453.6,05466-020
1809,Completed,11905,0.0,455.8,70742-090
1810,Completed,11917,0.0,420.8,05092-040
1811,Completed,11920,0.0,414.0,34006-200
1812,Completed,11931,0.0,816.0,18017-230
1814,Completed,11940,0.0,1584.0,06540-255
1814,Completed,31248,0.0,1417.8,06540-255
1814,Completed,44392,0.0,1945.8,06540-255
1814,Completed,45543,0.0,558.0,06540-255
1814,Completed,51424,0.0,1771.2,06540-255
1817,Completed,11958,0.0,1198.0,12216-070
1818,Completed,11961,0.0,408.0,37701-021
1819,Completed,11973,0.0,226.0,74180-081
1821,Completed,11985,0.0,658.8,22245-100
1822,Completed,16305,0.0,558.0,22610-050
1824,Completed,12015,0.0,643.4,38400-150
1826,Completed,12040,0.0,646.0,05579-000
1826,Completed,52641,0.0,484.5,05579-000
1828,Completed,12048,0.0,408.0,22021-040
1829,Completed,12059,0.0,430.0,74885-622
1829,Completed,43284,0.0,419.4,74885-622
1829,Completed,50425,0.0,406.8,74885-622
1830,Completed,12062,0.0,2000.0,03333-000
1832,Completed,12073,0.0,444.0,71910-180
1833,Completed,12081,0.0,401.8,86700-195
1833,Completed,14612,75.37,173.37,86700-195
1833,Completed,31281,0.0,530.4,86700-195
1833,Completed,41620,0.0,402.0,86700-195
1833,Completed,44273,0.0,1024.0,86700-195
1833,Completed,52769,0.0,593.3,86700-195
1833,Completed,64279,0.0,452.0,86700-195
1834,Completed,12085,0.0,404.9,88015-640
1837,Completed,12109,0.0,588.0,51011-010
1838,Completed,12114,0.0,1140.0,35160-306
1838,Completed,17572,0.0,456.0,35160-306
1840,Completed,12121,0.0,2004.0,59012-320
1844,Completed,12161,0.0,1372.0,90480-200
1844,Completed,20264,0.0,2688.0,90480-200
1844,Completed,40750,0.0,1162.8,90480-200
1844,Completed,42962,0.0,786.24,90480-200
1844,Completed,44625,0.0,1862.0,90480-200
1846,Completed,12167,0.0,408.0,13211-520
1847,Completed,12170,72.03,258.03,64091-380
1848,Completed,12173,0.0,522.0,64000-810
1849,Completed,12175,0.0,640.0,64048-130
1850,Completed,31715,0.0,1428.0,64048-320
1852,Completed,12183,0.0,958.0,65075-650
1854,Completed,12190,0.0,899.4,05432-030
1856,Completed,12208,0.0,446.0,05092-040
1857,Completed,12214,202.89,1096.89,89010-003
1857,Completed,12627,0.0,1908.0,89010-003
1857,Completed,14635,0.0,3576.0,89010-003
1858,Completed,12219,0.0,823.5,04608-010
1859,Completed,12221,0.0,940.0,80240-220
1863,Completed,12250,15.0,314.8,74215-130
1863,Completed,14510,0.0,538.0,74215-130
1863,Completed,16017,15.0,312.8,74215-130
1863,Completed,16396,0.0,230.0,74215-130
1863,Completed,25967,15.0,387.0,74215-130
1863,Completed,31656,0.0,449.14,74215-130
1863,Completed,33614,0.0,419.4,74215-130
1867,Completed,12270,0.0,588.0,13025-020
1868,Completed,12275,0.0,658.8,05705-170
1869,Completed,12283,0.0,432.7,13930-000
1869,Completed,22571,0.0,531.6,13930-000
1869,Completed,27276,0.0,400.4,13930-000
1869,Completed,32677,0.0,428.65,13930-000
1869,Completed,61007,66.64,214.64,13930-000
1870,Completed,12285,0.0,588.0,90570-040
1871,Completed,12291,0.0,1116.0,13278-140
1872,Completed,12293,0.0,436.0,78043-500
1873,Completed,12296,45.41,345.21,05468-160
1874,Completed,12303,34.47,322.47,05705-270
1877,Completed,12312,0.0,444.0,04076-000
1877,Completed,23140,0.0,408.0,04076-000
1877,Completed,24168,0.0,413.2,04076-000
1879,Completed,17452,0.0,1070.0,01416-000
1879,Completed,19206,0.0,408.0,01416-000
1879,Completed,26946,0.0,1004.4,01416-000
1879,Completed,30426,0.0,705.6,01416-000
1879,Completed,44564,0.0,646.92,01416-000
1880,Completed,12325,0.0,912.3,01423-000
1883,Completed,12351,0.0,494.0,35430-220
1884,Completed,12355,0.0,425.9,05727-240
1885,Completed,12365,0.0,864.0,69057-002
1886,Completed,12364,0.0,2232.0,06709-170
1886,Completed,35529,0.0,1056.0,06709-170
1886,Completed,43485,0.0,1568.0,06709-170
1887,Completed,12377,0.0,616.0,22441-140
1889,Completed,12385,0.0,2926.0,49200-000
1889,Completed,29394,0.0,828.8,49200-000
1891,Completed,12421,78.69,342.69,95585-000
1893,Completed,12409,0.0,766.0,52061-080
1895,Completed,12416,0.0,416.0,71680-616
1896,Completed,12424,0.0,658.8,04532-000
1896,Completed,31906,0.0,773.4,04532-000
1897,Completed,12426,0.0,29856.0,32210-180
1897,Completed,13004,0.0,7224.0,32210-180
1902,Completed,12445,0.0,3348.0,95650-000
1902,Completed,14069,0.0,1788.0,95650-000
1902,Completed,20570,0.0,2256.0,95650-000
1902,Completed,23385,0.0,3588.0,95650-000
1902,Completed,23974,0.0,2856.0,95650-000
1902,Completed,58491,0.0,2242.0,95650-000
1903,Completed,12448,0.0,590.0,18208-380
1904,Completed,12457,64.33,870.33,30190-000
1905,Completed,12459,0.0,579.0,05657-230
1905,Completed,14151,0.0,447.26,05657-230
1905,Completed,19650,0.0,822.13,05657-230
1905,Completed,31955,0.0,465.4,05657-230
1907,Completed,12470,0.0,664.9,88650-000
1908,Completed,12478,118.13,1134.13,22241-320
1908,Completed,14059,0.0,1056.0,22241-320
1908,Completed,16206,0.0,1056.0,22241-320
1908,Completed,28190,0.0,592.8,22241-320
1908,Completed,28747,0.0,648.0,22241-320
1908,Completed,29792,0.0,615.6,22241-320
1908,Completed,32137,0.0,1584.6,22241-320
1908,Completed,38724,0.0,923.4,22241-320
1908,Completed,44550,0.0,888.0,22241-320
1908,Completed,51764,46.95,351.15,22241-320
1908,Completed,53030,0.0,557.6,22241-320
1908,Completed,57593,0.0,1352.0,22241-320
1908,Completed,61921,0.0,592.0,22241-320
1909,Completed,12611,0.0,864.0,60125-120
1910,Completed,12484,58.87,466.87,30170-090
